Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.256972E+04,0.000000E+00,1.590911E+00,0.000000E+00,6.843456E+03,0.000000E+00,4.823918E-01,0.000000E+00,6.300291E+03,0.000000E+00,4.441043E-01,2.178416E+01,1.024332E+03,8.771526E-04,7.220204E-02,5.008158E+01,6.790250E+02,2.014117E-03,4.786229E-02,4.518377E+00,1.057332E+03,1.821773E-04,7.452806E-02,5.010022E+01,8.934538E+02,2.014866E-03,6.297647E-02,0.000000E+00,9.181268E+02,0.000000E+00,6.471676E-02,0.000000E+00,7.616156E+02,0.000000E+00,5.368447E-02,0.000000E+00,9.949310E+02,0.000000E+00,7.013049E-02,0.000000E+00,1.049349E+03,0.000000E+00,7.396588E-02,0.000000E+00,1.159901E+03,0.000000E+00,8.175817E-02,0.000000E+00,7.674757E+02,0.000000E+00,5.409710E-02,0.000000E+00,1.191930E+03,0.000000E+00,8.401575E-02,0.000000E+00,9.948327E+02,0.000000E+00,7.012261E-02
00:20:00,0.000000E+00,2.270647E+04,0.000000E+00,1.600546E+00,0.000000E+00,6.962669E+03,0.000000E+00,4.907944E-01,0.000000E+00,6.405005E+03,0.000000E+00,4.514849E-01,6.710307E+01,1.037903E+03,2.698578E-03,7.315834E-02,9.167573E+01,6.877947E+02,3.685822E-03,4.848027E-02,4.738104E+01,1.071283E+03,1.904886E-03,7.551120E-02,9.170304E+01,8.992648E+02,3.686920E-03,6.338584E-02,0.000000E+00,9.255297E+02,0.000000E+00,6.523844E-02,0.000000E+00,7.684801E+02,0.000000E+00,5.416819E-02,0.000000E+00,1.003985E+03,0.000000E+00,7.076855E-02,0.000000E+00,1.054005E+03,0.000000E+00,7.429386E-02,0.000000E+00,1.178057E+03,0.000000E+00,8.303765E-02,0.000000E+00,7.790160E+02,0.000000E+00,5.491037E-02,0.000000E+00,1.210316E+03,0.000000E+00,8.531150E-02,0.000000E+00,1.002730E+03,0.000000E+00,7.067903E-02
00:30:00,0.000000E+00,2.282885E+04,0.000000E+00,1.609169E+00,0.000000E+00,7.069458E+03,0.000000E+00,4.983211E-01,0.000000E+00,6.497742E+03,0.000000E+00,4.580212E-01,1.237617E+02,1.048046E+03,4.975742E-03,7.387306E-02,1.462187E+02,6.941263E+02,5.877940E-03,4.892642E-02,9.482599E+01,1.081681E+03,3.811744E-03,7.624385E-02,1.462527E+02,9.020806E+02,5.879308E-03,6.358412E-02,0.000000E+00,9.309104E+02,0.000000E+00,6.561757E-02,0.000000E+00,7.730455E+02,0.000000E+00,5.448988E-02,0.000000E+00,1.010279E+03,0.000000E+00,7.121204E-02,0.000000E+00,1.055936E+03,0.000000E+00,7.442979E-02,0.000000E+00,1.192310E+03,0.000000E+00,8.404206E-02,0.000000E+00,7.878385E+02,0.000000E+00,5.553208E-02,0.000000E+00,1.224712E+03,0.000000E+00,8.632596E-02,0.000000E+00,1.007479E+03,0.000000E+00,7.101357E-02
00:40:00,0.000000E+00,2.293969E+04,0.000000E+00,1.616979E+00,0.000000E+00,7.165874E+03,0.000000E+00,5.051166E-01,0.000000E+00,6.580108E+03,0.000000E+00,4.638264E-01,1.998864E+02,1.055145E+03,8.035251E-03,7.437327E-02,2.112619E+02,6.983104E+02,8.492058E-03,4.922120E-02,1.632969E+02,1.088937E+03,6.563648E-03,7.675508E-02,2.113022E+02,9.023951E+02,8.493679E-03,6.360610E-02,0.000000E+00,9.342603E+02,0.000000E+00,6.585356E-02,0.000000E+00,7.757138E+02,0.000000E+00,5.467784E-02,0.000000E+00,1.014263E+03,0.000000E+00,7.149267E-02,0.000000E+00,1.055684E+03,0.000000E+00,7.441190E-02,0.000000E+00,1.203233E+03,0.000000E+00,8.481181E-02,0.000000E+00,7.943474E+02,0.000000E+00,5.599072E-02,0.000000E+00,1.235706E+03,0.000000E+00,8.710063E-02,0.000000E+00,1.009656E+03,0.000000E+00,7.116683E-02
00:50:00,0.000000E+00,2.304133E+04,0.000000E+00,1.624141E+00,0.000000E+00,7.253938E+03,0.000000E+00,5.113233E-01,0.000000E+00,6.653852E+03,0.000000E+00,4.690238E-01,2.913038E+02,1.059650E+03,1.170936E-02,7.469058E-02,2.860337E+02,7.006719E+02,1.149716E-02,4.938753E-02,2.471046E+02,1.093519E+03,9.931931E-03,7.707788E-02,2.860800E+02,9.006705E+02,1.149902E-02,6.348438E-02,0.000000E+00,9.359197E+02,0.000000E+00,6.597039E-02,0.000000E+00,7.768399E+02,0.000000E+00,5.475710E-02,0.000000E+00,1.016341E+03,0.000000E+00,7.163902E-02,0.000000E+00,1.053704E+03,0.000000E+00,7.427219E-02,0.000000E+00,1.211404E+03,0.000000E+00,8.538748E-02,0.000000E+00,7.989434E+02,0.000000E+00,5.631453E-02,0.000000E+00,1.243885E+03,0.000000E+00,8.767696E-02,0.000000E+00,1.009775E+03,0.000000E+00,7.117505E-02
01:00:00,0.000000E+00,2.313518E+04,0.000000E+00,1.630753E+00,0.000000E+00,7.334420E+03,0.000000E+00,5.169954E-01,0.000000E+00,6.719685E+03,0.000000E+00,4.736635E-01,3.968418E+02,1.061903E+03,1.595097E-02,7.484925E-02,3.523185E+02,7.014644E+02,1.415985E-02,4.944327E-02,3.451490E+02,1.095786E+03,1.387238E-02,7.723745E-02,3.523534E+02,8.972733E+02,1.416125E-02,6.324479E-02,0.000000E+00,9.361608E+02,0.000000E+00,6.598726E-02,0.000000E+00,7.767050E+02,0.000000E+00,5.474748E-02,0.000000E+00,1.016839E+03,0.000000E+00,7.167400E-02,0.000000E+00,1.050354E+03,0.000000E+00,7.403593E-02,0.000000E+00,1.217232E+03,0.000000E+00,8.579809E-02,0.000000E+00,8.019215E+02,0.000000E+00,5.652431E-02,0.000000E+00,1.249672E+03,0.000000E+00,8.808464E-02,0.000000E+00,1.008231E+03,0.000000E+00,7.106602E-02
01:10:00,0.000000E+00,2.324264E+04,0.000000E+00,1.638326E+00,0.000000E+00,7.427560E+03,0.000000E+00,5.235598E-01,0.000000E+00,6.797209E+03,0.000000E+00,4.791272E-01,4.937141E+02,1.066394E+03,1.984264E-02,7.516564E-02,4.118311E+02,7.035714E+02,1.655160E-02,4.959168E-02,4.519009E+02,1.100243E+03,1.816218E-02,7.755145E-02,4.118696E+02,8.951745E+02,1.655315E-02,6.309672E-02,0.000000E+00,9.394590E+02,0.000000E+00,6.621961E-02,0.000000E+00,7.782438E+02,0.000000E+00,5.485584E-02,0.000000E+00,1.020282E+03,0.000000E+00,7.191652E-02,0.000000E+00,1.048654E+03,0.000000E+00,7.391590E-02,0.000000E+00,1.225351E+03,0.000000E+00,8.637021E-02,0.000000E+00,8.062532E+02,0.000000E+00,5.682950E-02,0.000000E+00,1.257714E+03,0.000000E+00,8.865131E-02,0.000000E+00,1.008071E+03,0.000000E+00,7.105463E-02
01:20:00,0.000000E+00,2.334535E+04,0.000000E+00,1.645563E+00,0.000000E+00,7.516015E+03,0.000000E+00,5.297939E-01,0.000000E+00,6.869431E+03,0.000000E+00,4.842173E-01,5.792957E+02,1.069681E+03,2.328210E-02,7.539713E-02,4.701325E+02,7.048333E+02,1.889467E-02,4.968052E-02,5.326428E+02,1.103457E+03,2.140714E-02,7.777784E-02,4.701675E+02,8.922464E+02,1.889607E-02,6.289020E-02,0.000000E+00,9.421097E+02,0.000000E+00,6.640634E-02,0.000000E+00,7.791662E+02,0.000000E+00,5.492076E-02,0.000000E+00,1.022987E+03,0.000000E+00,7.210705E-02,0.000000E+00,1.046323E+03,0.000000E+00,7.375149E-02,0.000000E+00,1.232273E+03,0.000000E+00,8.685789E-02,0.000000E+00,8.097484E+02,0.000000E+00,5.707574E-02,0.000000E+00,1.264528E+03,0.000000E+00,8.913139E-02,0.000000E+00,1.007127E+03,0.000000E+00,7.098793E-02
01:30:00,0.000000E+00,2.344393E+04,0.000000E+00,1.652510E+00,0.000000E+00,7.600293E+03,0.000000E+00,5.357336E-01,0.000000E+00,6.936863E+03,0.000000E+00,4.889697E-01,6.649459E+02,1.071988E+03,2.672430E-02,7.555959E-02,5.227298E+02,7.054115E+02,2.100846E-02,4.972118E-02,6.202870E+02,1.105659E+03,2.492950E-02,7.793291E-02,5.227629E+02,8.886786E+02,2.100979E-02,6.263862E-02,0.000000E+00,9.442779E+02,0.000000E+00,6.655905E-02,0.000000E+00,7.796205E+02,0.000000E+00,5.495268E-02,0.000000E+00,1.025137E+03,0.000000E+00,7.225848E-02,0.000000E+00,1.043534E+03,0.000000E+00,7.355478E-02,0.000000E+00,1.238244E+03,0.000000E+00,8.727856E-02,0.000000E+00,8.125822E+02,0.000000E+00,5.727538E-02,0.000000E+00,1.270365E+03,0.000000E+00,8.954266E-02,0.000000E+00,1.005595E+03,0.000000E+00,7.087979E-02
01:40:00,0.000000E+00,2.353905E+04,0.000000E+00,1.659213E+00,0.000000E+00,7.680998E+03,0.000000E+00,5.414215E-01,0.000000E+00,7.000125E+03,0.000000E+00,4.934282E-01,7.418881E+02,1.073551E+03,2.981650E-02,7.566961E-02,5.716497E+02,7.054720E+02,2.297444E-02,4.972536E-02,6.977283E+02,1.107091E+03,2.804176E-02,7.803371E-02,5.716812E+02,8.846594E+02,2.297571E-02,6.235523E-02,0.000000E+00,9.461224E+02,0.000000E+00,6.668895E-02,0.000000E+00,7.797447E+02,0.000000E+00,5.496136E-02,0.000000E+00,1.026906E+03,0.000000E+00,7.238307E-02,0.000000E+00,1.040443E+03,0.000000E+00,7.333682E-02,0.000000E+00,1.243511E+03,0.000000E+00,8.764972E-02,0.000000E+00,8.149279E+02,0.000000E+00,5.744062E-02,0.000000E+00,1.275479E+03,0.000000E+00,8.990295E-02,0.000000E+00,1.003664E+03,0.000000E+00,7.074358E-02
