Event,Global Warming Levels (⁰C),5% CI Increase in Intensity,Avg Increase in Intensity,95% Increase In Intensity,5% CI Increase in Frequency,Average Increase in Frequency,95% CI Increase in Frequency,Units
Hot temperature extremes over land 10 year event,1,0.7,1.2,1.5,1.8,2.8,3.2,⁰C
Hot temperature extremes over land 10 year event,1.5,1.3,1.9,2.3,2.8,4.1,4.7,⁰C
Hot temperature extremes over land 10 year event,2,1.8,2.6,3.1,3.8,5.6,6,⁰C
Hot temperature extremes over land 10 year event,4,4.3,5.1,5.8,8.3,9.4,9.6,⁰C
Hot temperature extremes over land 50 year event,1,0.7,1.2,1.6,2.3,4.8,6.4,⁰C
Hot temperature extremes over land 50 year event,1.5,1.3,2,2.4,4.3,8.6,10.7,⁰C
Hot temperature extremes over land 50 year event,2,1.8,2.7,3.2,6.9,13.9,16.6,⁰C
Hot temperature extremes over land 50 year event,4,4.4,5.3,6,27,39.2,41.4,⁰C
